10 20 65 7 102
19 59 32 7 117
20 46 26 16 108
8 60 16 12 96
18 24 86 16 144
9 28 65 7 109
3 49 29 10 91
15 37 76 13 141
4 27 10 29 70
10 48 52 33 143
18 32 18 29 97
16 47 51 28 142
18 23 41 17 99
20 33 84 17 154
13 45 22 24 104
5 52 45 21 123
5 52 66 17 140
4 36 61 11 112
18 45 78 33 174
15 44 6 29 94
8 45 80 17 150
5 36 51 12 104
12 42 51 6 111
6 55 62 14 137
13 59 59 30 161
16 30 64 32 142
5 41 43 22 111
19 54 89 16 178
20 53 49 21 143
9 37 87 20 153
20 34 54 20 128
19 58 80 23 180
10 34 72 19 135
15 44 39 16 114
6 26 32 12 76
3 50 56 11 120
9 24 28 19 80
16 23 81 28 148
9 50 44 19 122
14 41 84 7 146
17 40 7 25 89
10 30 69 22 131
17 29 75 22 143
6 56 86 6 154
10 35 56 28 129
8 36 90 31 165
15 39 64 27 145
12 29 79 25 145
11 47 4 24 86
11 44 82 15 152
8 44 85 30 167
13 44 38 11 106
14 38 13 19 84
13 49 40 17 119
7 53 78 11 149
5 39 21 27 92
16 29 84 13 142
7 32 20 25 84
11 42 44 22 119
8 57 86 17 168
17 55 40 13 125
5 50 36 26 117
19 49 50 31 149
14 59 18 31 122
19 34 4 24 81
16 54 38 32 140
14 43 72 11 140
10 57 67 30 164
4 27 42 9 82
14 28 35 24 101
7 55 29 11 102
10 50 27 26 113
18 59 65 14 156
8 43 67 33 151
20 57 79 10 166
15 40 9 33 97
7 58 16 6 87
5 46 80 10 141
14 23 72 13 122
10 38 29 10 87
3 50 43 7 103
20 30 54 27 131
3 39 8 7 57
17 52 11 7 87
16 45 23 31 115
17 42 6 26 91
4 49 8 29 90
14 50 82 22 168
9 48 23 17 97
16 53 58 18 145
11 56 76 9 152
19 20 40 21 100
9 54 49 33 145
12 45 75 34 166
8 48 12 25 93
12 30 85 11 138
5 46 59 23 133
9 21 78 34 142
7 50 76 13 146
10 51 57 17 135
18 45 21 28 112
20 57 67 6 150
4 28 57 29 118
12 42 41 25 120
7 54 19 16 96
20 56 67 24 167
11 54 9 13 87
16 57 48 18 139
13 28 4 16 61
10 40 44 23 117
9 31 27 10 77
15 52 59 21 147
18 51 49 26 144
7 51 53 15 126
13 39 36 18 106
5 23 47 24 99
12 24 65 12 113
15 35 56 16 122
8 56 37 16 117
18 56 74 22 170
20 54 67 8 149
12 58 69 17 156
5 26 38 11 80
18 23 90 30 161
15 59 8 30 112
9 32 55 28 124
9 23 89 17 138
9 23 50 31 113
8 46 62 17 133
14 38 64 28 144
4 33 74 8 119
15 32 17 10 74
7 34 47 25 113
12 38 19 29 98
20 57 6 14 97
5 56 10 24 95
14 32 68 20 134
12 24 42 12 90
6 27 52 32 117
17 39 55 28 139
19 57 57 14 147
16 53 89 30 188
14 24 35 26 99
12 23 28 18 81
11 39 15 8 73
18 46 64 12 140
14 46 56 7 123
19 24 29 19 91
18 56 12 14 100
12 28 57 8 105
14 23 35 28 100
6 21 67 9 103
18 56 23 13 110
15 36 64 15 130
13 52 69 20 154
6 58 44 25 133
5 38 55 25 123
8 21 87 6 122
3 57 70 16 146
8 50 73 20 151
14 25 65 14 118
10 25 41 6 82
15 41 26 6 88
16 29 27 33 105
20 54 56 30 160
3 30 57 27 117
18 40 51 6 115
10 49 68 15 142
3 25 26 7 61
12 29 46 32 119
10 21 83 22 136
20 39 76 23 158
19 27 86 29 161
19 34 67 12 132
6 20 67 31 124
14 50 4 23 91
15 50 72 18 155
8 28 46 9 91
10 39 67 8 124
14 36 71 31 152
11 50 63 8 132
11 48 12 11 82
20 57 61 17 155
11 38 87 32 168
6 27 6 33 72
14 57 42 33 146
8 43 29 34 114
6 45 55 7 113
10 46 7 13 76
7 48 52 20 127
8 49 56 25 138
8 29 56 6 99
13 44 72 12 141
10 30 71 15 126
5 32 81 32 150
20 57 38 20 135
15 21 83 8 127
13 40 14 19 86
13 58 38 27 136
11 56 29 11 107
17 41 50 10 118
7 39 62 16 124
6 37 33 20 96
16 60 13 6 95
20 44 68 8 140
17 29 17 16 79
20 41 36 28 125
7 57 63 26 153
18 31 88 34 171
18 56 75 13 162
6 21 68 25 120
10 37 74 15 136
6 44 13 17 80
6 55 22 31 114
10 53 18 21 102
20 26 65 30 141
3 34 62 8 107
9 47 44 25 125
14 33 41 32 120
3 43 63 24 133
17 58 49 14 138
18 43 89 6 156
7 27 11 14 59
6 49 22 13 90
19 24 69 24 136
18 41 61 30 150
8 42 71 11 132
9 30 13 27 79
9 30 50 20 109
15 27 24 20 86
11 30 58 28 127
8 54 17 27 106
3 60 9 33 105
14 25 34 6 79
9 49 82 20 160
19 55 17 18 109
10 41 8 22 81
15 52 64 24 155
16 34 85 11 146
7 38 25 12 82
15 22 17 18 72
5 27 34 15 81
16 56 13 34 119
13 49 37 21 120
10 52 66 29 157
5 57 47 28 137
7 27 55 29 118
11 52 20 10 93
10 20 74 19 123
15 24 14 19 72
17 27 84 23 151
18 41 82 33 174
14 40 84 9 147
3 30 21 14 68
3 46 13 28 90
6 52 46 7 111
12 38 15 6 71
11 52 33 6 102
10 42 52 30 134
10 41 78 32 161
4 28 24 25 81
3 56 14 29 102
17 49 23 8 97
16 34 71 24 145
16 43 28 30 117
5 53 41 24 123
15 36 44 15 110
3 57 9 18 87
6 34 39 11 90
5 57 12 30 104
16 53 13 16 98
4 35 19 13 71
14 51 26 22 113
12 42 65 15 134
4 23 44 15 86
12 23 78 16 129
20 28 58 31 137
6 46 80 19 151
8 59 9 17 93
3 28 37 15 83
18 51 87 21 177
17 34 47 8 106
13 52 58 19 142
9 52 60 7 128
4 36 10 8 58
14 41 10 17 82
19 54 27 10 110
6 27 14 14 61
13 32 35 32 112
10 55 56 21 142
16 59 40 13 128
17 20 73 6 116
18 29 88 29 164
16 44 49 19 128
11 52 61 7 131
3 22 40 10 75
19 56 23 21 119
6 39 43 21 109
5 39 39 12 95
8 60 44 27 139
19 50 22 25 116
19 59 5 24 107
16 52 86 34 188
18 33 52 34 137
20 21 58 8 107
11 31 48 31 121
3 21 41 17 82
7 22 4 9 42
7 53 63 20 143
11 60 66 27 164
15 34 47 22 118
18 52 33 26 129
3 28 83 32 146
13 51 90 27 181
9 51 18 30 108
19 43 82 22 166
16 26 87 31 160
11 20 43 33 107
7 22 58 28 115
9 53 87 14 163
18 55 80 13 166
5 26 24 8 63
19 27 7 18 71
6 56 9 16 87
11 26 76 22 135
4 48 55 18 125
15 49 70 7 141
17 26 42 33 118
18 24 46 32 120
20 46 79 30 175
8 46 61 27 142
18 39 23 20 100
19 53 15 18 105
8 51 50 7 116
3 28 45 20 96
13 44 11 33 101
14 33 41 18 106
19 58 26 7 110
3 44 47 9 103
15 32 57 11 115
16 22 26 25 89
17 48 73 30 168
17 58 58 24 157
16 40 7 21 84
9 52 56 8 125
10 28 18 18 74
15 45 24 9 93
9 23 51 33 116
12 57 71 15 155
5 29 50 13 97
3 59 69 12 143
12 46 49 13 120
10 31 9 29 79
8 34 61 25 128
11 22 38 23 94
14 57 9 23 103
7 35 46 28 116
19 44 69 25 157
14 21 19 24 78
20 46 21 12 99
9 33 47 16 105
13 22 24 20 79
12 29 60 17 118
7 38 40 32 117
20 51 54 32 157
15 31 33 12 91
8 28 13 10 59
18 49 66 23 156
9 25 66 11 111
11 21 47 26 105
20 40 25 14 99
20 28 31 7 86
9 37 86 22 154
13 32 61 12 118
8 37 51 19 115
8 55 10 20 93
15 39 54 18 126
7 60 7 12 86
9 34 45 9 97
5 45 31 25 106
19 25 21 12 77
15 53 58 18 144
16 27 34 11 88
11 59 61 24 155
14 56 9 26 105
5 34 48 25 112
19 47 33 25 124
5 53 81 13 152
20 27 73 9 129
20 28 64 12 124
11 20 80 29 140
18 41 30 19 108
14 40 53 9 116
20 34 55 20 129
12 49 53 23 137
15 47 71 24 157
4 55 75 21 155
4 33 72 25 134
3 42 32 32 109
10 26 5 17 58
16 32 52 8 108
10 21 43 6 80
13 41 78 6 138
5 51 81 29 166
20 37 39 16 112
8 60 71 17 156
17 41 10 9 77
17 31 5 16 69
4 49 78 34 165
8 36 81 7 132
12 32 68 27 139
19 24 14 15 72
10 46 44 26 126
20 47 48 13 128
12 28 48 28 116
10 39 39 21 109
4 56 70 9 139
17 46 63 21 147
13 29 54 15 111
15 51 77 19 162
17 30 68 21 136
11 23 16 29 79
6 41 38 13 98
18 31 31 8 88
5 23 23 33 84
13 27 5 29 74
3 24 12 28 67
13 30 84 30 157
16 42 32 26 116
10 29 56 15 110
19 53 86 29 187
11 21 69 23 124
15 37 32 25 109
8 21 83 21 133
15 32 47 9 103
19 36 10 32 97
15 43 47 15 120
3 54 88 29 174
10 46 74 20 150
14 52 81 31 178
8 24 53 32 117
4 37 24 32 97
14 51 40 27 132
10 38 28 27 103
14 23 12 34 83
9 28 27 12 76
15 41 75 29 160
19 53 7 17 96
6 25 68 27 126
5 54 53 15 127
6 24 71 14 115
15 50 6 12 83
9 25 25 14 73
11 48 50 34 143
4 29 77 18 128
6 40 41 6 93
9 36 13 24 82
19 50 69 11 149
16 59 37 6 118
5 44 21 34 104
17 27 4 34 82
20 58 41 25 144
11 44 76 14 145
11 34 87 28 160
8 29 51 29 117
5 57 60 28 150
10 34 15 8 67
7 55 28 16 106
11 58 80 14 163
19 44 30 17 110
17 36 48 14 115
15 49 31 30 125
14 60 68 18 160
18 33 63 26 140
17 55 8 16 96
18 39 78 18 153
16 40 61 34 151
19 36 58 6 119
11 58 74 30 173
8 40 73 11 132
3 39 66 29 137
8 49 64 22 143
16 20 16 32 84
13 37 62 11 123
18 33 4 29 84
7 30 33 28 98
18 52 27 8 105
10 60 58 8 136
18 32 48 31 129
12 57 52 29 150
8 55 31 31 125
10 39 65 19 133
5 60 84 25 174
12 42 31 12 97
10 40 49 30 129
3 37 86 13 139
18 33 32 7 90
11 36 30 27 104
9 52 24 34 119
20 34 59 29 142
13 26 23 9 71
15 37 54 20 126
13 42 37 12 104
3 39 20 34 96
20 46 52 8 126
16 22 68 33 139
3 26 86 12 127
15 46 90 23 174
6 37 26 12 81
10 37 18 13 78
13 53 45 24 135
18 21 70 34 143
11 30 39 24 104
5 38 22 21 86
13 54 75 14 156
12 57 69 20 158
11 33 35 10 89
10 60 70 7 147
13 28 58 30 129
11 51 13 12 87
16 58 9 34 117
6 31 8 29 74
20 60 35 11 126
7 42 14 7 70
19 35 56 30 140
14 44 81 31 170
11 52 14 23 100
6 21 30 22 79
20 24 74 34 152
12 60 69 9 150
17 51 57 30 155
12 60 47 15 134
15 59 55 10 139
9 33 72 7 121
15 23 7 9 54
19 34 7 6 66
14 37 5 6 62
15 29 51 27 122
7 52 79 17 155
6 60 74 26 166
16 33 83 32 164
18 25 17 25 85
7 57 25 26 115
14 56 10 29 109
16 44 9 21 90
7 27 90 6 130
6 42 56 6 110
18 27 38 22 105
19 35 68 21 143
15 52 15 29 111
15 54 31 23 123
5 22 46 8 81
19 22 83 18 142
10 52 32 28 122
20 35 21 6 82
8 53 41 17 119
10 56 11 10 87
20 54 31 23 128
8 24 6 24 62
18 46 71 16 151
12 47 15 33 107
16 53 38 32 139
15 23 66 27 131
9 39 87 21 156
13 36 74 8 131
10 23 67 25 125
17 51 17 27 112
11 37 4 32 84
12 20 47 16 95
9 34 56 19 118
3 38 33 21 95
5 46 45 16 112
16 25 29 6 76
9 33 26 34 102
16 39 30 25 110
4 51 40 25 120
3 24 17 19 63
8 34 44 13 99
18 42 6 22 88
4 43 12 22 81
8 24 7 20 59
16 55 82 24 177
16 31 24 18 89
19 33 70 23 145
14 47 86 15 162
20 26 82 6 134
15 46 12 32 105
12 34 47 18 111
16 26 46 11 99
11 41 69 28 149
6 24 31 30 91
19 35 36 20 110
6 27 31 6 70
15 29 87 9 140
20 40 40 7 107
14 21 56 32 123
15 36 28 23 102
13 42 33 8 96
12 37 77 17 143
7 32 41 25 105
6 36 68 20 130
6 28 25 28 87
15 53 39 22 129
20 39 7 6 72
11 26 78 11 126
17 26 13 25 81
19 33 80 19 151
16 31 17 30 94
20 24 77 18 139
3 27 52 29 111
18 30 84 24 156
3 22 41 9 75
6 22 70 11 109
14 33 74 15 136
14 38 45 30 127
9 39 55 33 136
16 44 84 21 165
18 32 33 26 109
9 44 32 28 113
16 59 11 32 118
13 34 23 18 88
12 24 82 20 138
4 49 79 21 153
20 55 64 7 146
14 55 40 23 132
17 21 23 18 79
8 54 73 27 162
17 54 75 27 173
7 57 12 6 82
18 25 39 26 108
9 48 76 32 165
16 34 53 15 118
10 39 32 13 94
5 44 7 11 67
19 43 71 15 148
4 56 59 7 126
12 41 44 21 118
15 36 63 6 120
14 47 56 14 131
18 26 6 17 67
6 46 41 25 118
20 58 13 15 106
18 21 29 24 92
20 32 31 32 115
9 60 52 13 134
5 60 40 22 127
4 47 55 21 127
5 37 66 8 116
4 53 38 34 129
13 49 58 10 130
13 57 47 6 123
17 30 13 9 69
3 34 49 22 108
17 28 80 12 137
3 50 28 10 91
19 40 17 13 89
12 50 75 24 161
19 58 46 22 145
4 51 16 17 88
3 45 57 9 114
6 54 49 11 120
13 32 4 23 72
3 31 50 18 102
17 23 64 34 138
15 47 60 14 136
4 26 28 11 69
8 24 60 11 103
8 26 79 22 135
17 30 44 27 118
5 37 66 21 129
9 32 68 30 139
11 25 54 13 103
9 51 10 19 89
5 38 83 19 145
13 46 47 28 134
8 52 71 9 140
8 41 43 17 109
9 56 42 13 120
10 33 63 13 119
3 49 64 21 137
11 34 21 28 94
19 45 52 7 123
6 49 75 28 158
10 29 89 24 152
16 60 51 11 138
8 55 67 11 141
20 57 12 25 114
9 59 60 22 150
8 31 10 14 63
18 23 24 12 77
4 57 18 13 92
5 50 71 34 160
5 31 82 30 148
14 51 5 28 98
8 43 13 18 82
9 43 46 19 117
20 47 62 11 140
3 25 29 10 67
10 35 36 19 100
6 51 71 9 137
4 26 32 6 68
18 22 36 32 108
15 29 46 7 97
10 27 29 25 91
8 21 50 31 110
10 33 42 32 117
8 26 82 17 133
17 41 20 34 112
16 33 33 12 94
12 27 76 22 137
18 38 15 6 77
5 54 36 26 121
16 56 71 23 166
5 41 75 19 140
6 26 4 33 69
11 31 12 12 66
20 60 33 10 123
17 58 16 11 102
11 54 25 14 104
6 44 89 22 161
18 53 28 10 109
12 60 62 29 163
5 39 16 25 85
8 34 86 15 143
8 57 86 34 185
7 21 39 20 87
6 34 37 6 83
13 25 10 31 79
8 27 66 22 123
6 36 24 34 100
19 20 37 25 101
8 46 55 21 130
6 31 30 32 99
20 41 10 15 86
5 23 86 16 130
5 39 6 18 68
20 22 39 15 96
7 42 65 9 123
8 60 85 31 184
11 53 16 34 114
8 54 13 22 97
18 52 56 27 153
18 34 51 20 123
6 26 10 28 70
20 35 57 18 130
15 37 39 30 121
12 49 37 20 118
16 35 59 6 116
11 31 54 25 121
20 47 67 13 147
9 34 52 13 108
18 48 33 13 112
18 44 4 31 97
10 21 43 23 97
12 51 68 25 156
14 52 53 32 151
18 23 23 15 79
10 28 66 31 135
16 43 38 29 126
19 42 58 29 148
19 30 39 26 114
7 34 7 9 57
11 39 57 12 119
3 21 19 13 56
9 44 75 6 134
7 56 75 10 148
3 55 38 20 116
16 27 32 27 102
12 24 64 9 109
11 45 40 29 125
5 28 78 10 121
8 49 81 19 157
4 32 9 30 75
14 42 43 20 119
9 39 51 28 127
6 45 77 17 145
19 57 24 17 117
17 35 23 7 82
5 31 43 6 85
9 57 83 17 166
13 41 68 34 156
9 49 36 21 115
4 51 37 9 101
5 53 76 19 153
13 43 49 14 119
18 36 21 16 91
18 60 84 32 194
12 47 80 10 149
4 60 15 13 92
9 58 74 22 163
19 60 29 15 123
12 39 60 32 143
12 52 78 7 149
15 40 24 22 101
11 28 19 18 76
5 25 41 8 79
16 40 89 17 162
10 29 69 32 140
13 36 17 30 96
14 33 37 30 114
19 24 74 12 129
19 39 59 25 142
3 50 52 15 120
14 22 59 24 119
7 49 18 14 88
6 36 7 30 79
17 35 44 31 127
20 21 38 18 97
20 22 41 23 106
7 33 90 29 159
16 28 42 23 109
13 45 19 14 91
11 25 85 29 150
12 44 10 34 100
20 37 65 15 137
11 39 82 34 166
17 39 9 21 86
15 28 76 23 142
13 37 23 34 107
17 44 51 25 137
18 28 62 13 121
16 31 60 11 118
19 52 54 9 134
6 58 63 16 143
17 37 82 34 170
20 30 26 31 107
9 42 66 9 126
4 43 48 24 119
7 38 41 31 117
9 36 21 21 87
7 31 54 30 122
5 27 9 9 50
12 47 6 8 73
18 47 64 34 163
15 37 68 14 134
11 48 9 25 93
14 43 83 27 167
13 51 70 23 157
6 51 10 18 85
9 50 54 8 121
20 60 49 34 163
15 21 68 27 131
20 49 52 7 128
16 34 78 21 149
16 55 75 16 162
8 58 51 17 134
10 46 74 20 150
4 41 63 33 141
10 23 82 25 140
14 45 79 8 146
16 52 88 28 184
19 39 77 23 158
9 31 7 30 77
4 41 25 19 89
4 47 38 22 111
5 44 84 20 153
13 36 36 29 114
6 37 9 26 78
7 40 87 14 148
15 26 89 18 148
7 22 36 9 74
20 21 43 22 106
14 34 88 32 168
7 59 73 8 147
20 39 44 13 116
6 53 23 11 93
17 37 52 8 114
10 39 21 29 99
5 31 38 28 102
12 57 16 12 97
18 31 41 21 111
15 23 65 22 125
11 36 68 23 138
3 52 4 29 88
20 50 39 20 129
19 40 33 16 108
17 56 20 7 100
15 20 77 9 121
8 22 90 6 126
11 46 67 21 145
8 59 80 6 153
18 28 18 10 74
10 45 49 17 121
16 34 5 28 83
19 60 82 24 185
13 50 31 11 105
19 38 43 34 134
12 55 77 32 176
13 49 10 17 89
5 38 33 6 82
8 29 28 27 92
4 56 58 25 143
12 34 54 32 132
19 49 6 29 103
7 36 53 7 103
15 26 81 11 133
17 49 4 20 90
4 54 21 18 97
8 44 24 17 93
19 35 44 14 112
17 25 6 31 79
12 30 73 12 127
5 31 23 24 83
7 44 38 12 101
4 41 60 13 118
20 20 27 25 92
7 24 54 7 92
14 32 43 6 95
10 46 82 12 150
8 49 56 24 137
6 35 36 7 84
8 36 42 19 105
10 56 58 10 134
3 43 38 8 92
9 35 17 20 81
5 40 80 20 145
11 37 42 10 100
16 45 14 18 93
13 27 48 8 96
5 56 74 11 146
19 41 37 16 113
10 43 7 15 75
6 51 33 28 118
7 22 29 7 65
17 58 63 29 167
7 34 33 32 106
8 32 74 23 137
16 26 4 21 67
8 27 90 20 145
18 20 21 23 82
16 25 20 17 78
3 21 24 31 79
7 30 85 8 130
8 32 17 25 82
5 51 15 24 95
15 31 16 21 83
11 45 84 18 158
13 25 24 18 80
20 35 52 11 118
9 52 21 30 112
17 44 64 26 151
5 20 22 11 58
14 29 12 33 88
19 31 45 14 109
11 21 16 14 62
18 36 84 28 166
13 50 59 24 146
19 56 52 8 135
13 57 42 31 143
16 25 63 25 129
17 44 49 19 129
3 55 9 34 101
6 49 22 10 87
4 38 80 6 128
9 20 71 22 122
11 38 80 17 146
15 33 38 24 110
16 52 56 29 153
10 39 58 34 141
3 28 63 19 113
4 31 70 32 137
17 33 18 26 94
8 25 33 10 76
6 36 8 34 84
13 60 74 25 172
11 52 27 10 100
11 50 75 6 142
20 50 53 28 151
11 33 22 8 74
13 41 76 8 138
3 60 37 27 127
8 31 30 8 77
3 48 16 7 74
19 57 51 13 140
10 41 75 34 160
19 35 55 20 129
18 38 65 34 155
4 47 41 6 98
20 51 36 28 135
15 41 27 28 111
12 22 4 7 45
7 45 70 30 152
3 39 43 13 98
17 31 54 23 125
3 58 20 14 95
5 54 85 20 164
15 38 23 28 104
13 21 10 23 67
13 37 32 10 92
8 43 9 19 79
6 45 45 29 125
16 51 44 11 122
20 40 36 21 117
15 41 26 29 111
19 52 53 18 142
12 39 36 29 116
9 54 77 13 153
14 26 61 12 113
7 44 48 20 119
12 49 33 12 106
5 44 37 13 99
17 26 15 34 92
10 37 85 16 148
15 35 74 16 140
4 59 29 12 104
3 35 39 13 90
13 45 26 10 94
13 32 68 6 119
11 55 4 30 100
7 43 32 30 112
10 38 12 18 78
16 36 84 10 146
10 21 74 34 139
18 46 90 30 184
14 44 78 20 156
18 45 26 14 103
17 42 15 14 88
12 20 44 8 84
18 22 59 18 117
12 26 42 22 102
18 35 80 22 155
13 46 25 31 115
7 31 49 11 98
20 49 43 24 136
4 40 41 24 109
5 26 53 22 106
11 47 67 18 143
4 59 23 6 92
3 32 39 28 102
4 31 43 25 103
12 26 66 18 122
5 30 21 8 64
8 33 62 29 132
14 56 45 14 129
13 21 36 18 88
13 48 19 9 89
16 32 66 25 139
7 30 69 22 128
19 35 36 33 123
17 40 74 14 145
8 40 10 28 86
18 37 41 10 106
5 27 48 27 107
20 27 14 8 69
11 28 64 23 126
19 58 70 8 155
3 21 71 7 102
19 22 18 28 87
17 28 25 16 86
13 40 57 27 137
10 29 12 21 72
16 22 64 16 118
7 44 10 19 80
12 34 54 21 121
15 55 53 16 139
3 57 74 24 158
20 26 55 10 111
9 56 50 17 132
18 26 57 7 108
6 55 89 8 158
18 31 75 25 149
7 40 20 21 88
3 58 89 26 176
16 25 6 29 76
13 51 76 6 146
19 20 19 14 72
4 57 57 26 144
20 26 55 19 120
9 30 69 17 125
20 25 13 10 68
20 54 32 6 112
13 55 35 16 119
16 42 65 17 140
16 34 57 28 135
5 51 31 33 120
7 45 9 9 70
8 38 6 8 60
8 49 40 12 109
4 32 57 32 125
3 56 20 7 86
16 37 17 15 85
6 38 18 13 75
7 55 13 31 106
7 26 89 15 137
16 21 47 29 113
5 31 21 9 66
4 41 6 30 81
10 24 66 19 119
18 22 27 28 95
3 60 35 19 117
16 58 67 28 169
7 28 15 33 83
14 35 46 22 117
6 50 51 26 133
6 21 6 28 61
12 30 37 24 103
19 48 34 18 119
16 47 64 8 135
20 51 32 23 126
20 59 16 17 112
12 57 72 22 163
6 35 71 27 139
16 43 28 32 119
18 48 69 21 156
7 33 43 10 93
7 38 66 31 142
3 59 79 18 159
20 52 77 24 173
7 45 52 28 132
9 26 69 32 136
16 41 78 25 160
3 59 20 12 94
5 48 10 33 96
14 29 52 34 129
15 31 7 21 74
12 55 87 9 163
12 47 7 7 73
15 21 79 17 132
12 36 36 17 101
9 34 77 11 131
11 60 20 12 103
20 49 40 17 126
4 51 63 25 143
18 22 22 27 89
9 32 87 23 151
13 40 66 10 129
3 33 70 24 130
18 37 70 13 138
17 52 55 24 148
18 43 84 18 163
14 43 61 17 135
10 52 57 16 135
17 22 11 32 82
13 41 42 19 115
11 22 28 11 72
19 51 66 19 155
7 30 35 25 97
12 57 68 11 148
10 22 77 22 131
8 40 83 34 165
18 42 26 16 102
8 48 86 11 153
11 37 28 10 86
15 57 78 19 169
17 23 60 27 127
3 51 79 33 166
16 39 48 21 124
6 20 78 11 115
10 39 57 18 124
18 29 19 24 90
16 38 44 17 115
11 26 88 8 133
5 21 33 33 92
5 50 76 17 148
16 32 30 27 105
3 51 77 31 162
3 35 83 27 148
7 34 54 29 124
20 54 90 10 174
17 59 83 12 171
8 45 82 27 162
19 49 67 25 160
8 25 23 19 75
9 46 7 12 74
10 35 20 20 85
5 34 44 9 92
18 38 57 20 133
18 60 35 6 119
9 42 52 24 127
4 41 39 11 95
11 60 58 23 152
9 37 65 29 140
6 42 44 8 100
15 42 35 28 120
4 30 40 15 89
10 33 53 16 112
16 53 50 11 130
7 52 10 17 86
8 43 35 26 112
8 42 11 11 72
7 29 46 25 107
19 36 90 18 163
9 34 83 28 154
18 59 36 32 145
7 56 77 26 166
19 25 51 9 104
4 26 9 6 45
10 25 59 22 116
13 52 44 22 131
11 24 8 30 73
3 28 69 17 117
16 59 39 24 138
19 29 44 13 105
8 40 77 31 156
18 31 33 16 98
6 36 86 24 152
6 21 48 25 100
19 33 40 32 124
18 44 12 30 104
20 30 52 13 115
13 20 39 10 82
5 51 44 23 123
16 28 15 9 68
14 56 27 30 127
16 22 69 14 121
14 46 4 13 77
9 20 8 10 47
14 43 64 34 155
11 52 42 24 129
6 52 7 18 83
20 51 57 8 136
14 46 56 13 129
6 45 61 20 132
14 36 47 33 130
10 23 26 16 75
11 55 83 32 181
18 57 18 34 127
19 39 69 9 136
6 48 85 9 148
13 27 59 33 132
13 29 41 27 110
5 51 68 26 150
4 48 69 24 145
18 43 36 13 110
19 49 69 33 170
7 48 12 11 78
5 43 18 21 87
9 60 48 28 145
12 33 19 18 82
18 36 59 20 133
4 40 75 20 139
14 55 37 31 137
13 37 77 33 160
15 52 48 31 146
3 34 60 6 103
19 38 90 17 164
12 42 44 26 124
17 26 5 14 62
20 42 30 33 125
17 28 75 25 145
3 32 35 11 81
16 58 87 12 173
15 31 32 7 85
20 33 36 17 106
6 34 60 14 114
16 60 35 26 137
5 35 20 33 93
20 33 90 31 174
18 33 14 21 86
19 23 17 7 66
18 34 87 20 159
8 52 64 24 148
19 54 9 16 98
3 60 14 31 108
13 38 74 22 147
12 41 68 34 155
19 31 29 24 103
20 38 11 12 81
14 57 65 23 159
4 48 75 7 134
11 37 82 29 159
9 41 51 20 121
6 31 64 26 127
5 44 75 11 135
17 53 13 26 109
14 27 79 10 130
4 42 43 9 98
19 42 85 31 177
4 30 28 33 95
15 47 52 29 143
13 53 64 31 161
19 57 39 11 126
7 42 31 26 106
5 37 16 22 80
12 55 21 12 100
4 51 78 19 152
18 50 22 20 110
4 34 58 8 104
12 38 81 17 148
8 30 33 26 97
5 45 12 27 89
13 44 73 10 140
15 59 46 9 129
12 28 8 23 71
6 20 58 31 115
11 56 35 13 115
9 24 5 8 46
18 56 79 23 176
18 27 82 14 141
4 23 89 9 125
5 31 65 20 121
7 59 65 6 137
13 37 40 10 100
11 54 55 15 135
9 20 69 9 107
7 36 40 22 105
12 60 4 23 99
4 60 65 32 161
20 31 65 6 122
4 57 63 11 135
13 22 73 20 128
14 45 20 34 113
5 31 88 13 137
18 27 35 6 86
17 45 23 29 114
11 47 27 27 112
11 30 23 15 79
5 57 7 26 95
9 29 70 30 138
12 33 68 26 139
3 42 39 20 104
5 52 48 6 111
4 37 89 6 136
4 39 40 11 94
7 32 14 12 65
15 55 61 23 154
6 41 84 21 152
9 42 28 6 85
3 48 22 19 92
17 55 40 33 145
5 31 89 25 150
12 60 81 22 175
7 48 89 22 166
3 25 30 20 78
16 53 86 10 165
18 42 9 6 75
10 47 75 34 166
12 29 28 18 87
19 28 62 30 139
13 36 40 17 106
6 60 19 20 105
16 48 62 19 145
10 20 82 10 122
8 37 32 12 89
19 29 46 32 126
18 37 54 21 130
13 53 37 8 111
20 56 47 12 135
11 44 62 19 136
10 49 5 11 75
13 48 45 8 114
13 49 66 34 162
17 35 52 17 121
19 42 70 34 165
7 50 20 10 87
15 33 36 24 108
9 58 35 26 128
3 25 45 14 87
4 41 28 15 88
13 29 85 28 155
14 55 21 7 97
20 58 14 8 100
9 56 39 19 123
18 21 50 10 99
19 51 39 32 141
17 22 30 13 82
20 60 71 21 172
15 56 50 27 148
15 33 19 33 100
19 48 71 23 161
4 49 9 24 86
13 39 36 29 117
16 27 82 27 152
17 59 7 32 115
6 28 15 13 62
15 28 75 10 128
17 32 28 24 101
9 36 73 21 139
18 40 29 21 108
11 35 87 25 158
3 24 28 25 80
11 20 84 33 148
7 56 18 21 102
10 56 13 8 87
13 49 79 17 158
17 25 82 22 146
12 35 36 10 93
18 28 74 8 128
18 31 64 27 140
17 37 85 34 173
9 40 38 32 119
13 48 69 28 158
12 50 41 17 120
16 54 55 19 144
15 23 66 32 136
16 29 83 15 143
7 33 14 18 72
7 29 44 14 94
20 59 88 16 183
19 24 25 29 97
3 27 33 21 84
10 37 87 28 162
6 31 32 6 75
7 21 55 6 89
19 38 18 32 107
17 46 77 29 169
9 50 35 13 107
10 38 64 18 130
20 55 27 27 129
4 56 46 33 139
